,stn,year,mo,da,temp,max,min
181,349290,2019,1,4,38.9,46.4,33.8
182,349290,2019,4,12,55.5,62.6,48.2
183,349290,2019,6,2,78.9,89.6,66.2
184,349290,2019,6,18,79.7,91.4,66.2
185,349290,2019,8,13,77.2,87.8,64.4
186,349290,2019,8,25,79.8,93.2,68.0
187,349290,2019,10,9,47.7,53.6,42.8
188,349290,2019,1,17,31.5,41.0,23.0
189,349290,2019,2,3,46.4,55.4,37.4
190,349290,2019,12,8,33.5,41.0,19.4
191,349290,2019,2,17,41.8,50.0,35.6
192,349290,2019,2,18,40.9,46.4,26.6
193,349290,2019,5,3,56.9,66.2,46.4
194,349290,2019,6,14,78.8,87.8,68.0
195,349290,2019,7,19,73.1,80.6,60.8
196,349290,2019,12,22,41.8,50.0,30.2
197,349290,2019,3,6,46.6,51.8,39.2
198,349290,2019,5,7,70.0,87.8,55.4
199,349290,2019,7,7,76.6,86.0,62.6
200,349290,2019,7,10,70.7,78.8,60.8
201,349290,2019,11,11,49.4,71.6,35.6
202,349290,2019,12,20,40.3,46.4,33.8
203,349290,2019,2,20,38.6,50.0,24.8
204,349290,2019,3,7,43.9,53.6,32.0
205,349290,2019,6,4,75.5,86.0,66.2
206,349290,2019,3,11,50.9,57.2,39.2
207,349290,2019,5,23,68.8,78.8,55.4
208,349290,2019,10,2,63.0,77.0,46.4
209,349290,2019,10,27,50.2,66.2,41.0
210,349290,2019,5,1,65.9,80.6,50.0
211,349290,2019,6,19,81.1,95.0,62.6
212,349290,2019,6,27,80.3,91.4,68.0
213,349290,2019,9,3,69.7,86.0,53.6
214,349290,2019,11,29,50.5,57.2,42.8
215,349290,2019,6,23,73.5,80.6,68.0
216,349290,2019,12,11,33.1,33.8,30.2
217,349290,2019,4,4,40.9,50.0,30.2
218,349290,2019,4,9,60.2,75.2,44.6
219,349290,2019,5,11,63.0,75.2,51.8
220,349290,2019,6,17,80.0,91.4,68.0
221,349290,2019,7,18,72.5,78.8,64.4
222,349290,2019,9,13,70.5,82.4,59.0
223,349290,2019,11,3,41.4,57.2,30.2
224,349290,2019,12,12,32.0,33.8,28.4
225,349290,2019,2,8,35.9,39.2,33.8
226,349290,2019,2,12,42.5,55.4,32.0
227,349290,2019,4,30,63.3,77.0,50.0
228,349290,2019,6,28,78.7,89.6,66.2
229,349290,2019,12,27,42.7,42.8,41.0
230,349290,2019,2,5,32.8,35.6,30.2
231,349290,2019,12,18,44.0,59.0,28.4
232,349290,2019,1,7,36.8,42.8,32.0
233,349290,2019,9,29,59.2,71.6,48.2
234,349290,2019,1,2,36.4,39.2,32.0
235,349290,2019,9,14,64.9,78.8,50.0
236,349290,2019,12,16,42.8,50.0,32.0
237,349290,2019,7,29,76.6,87.8,64.4
238,349290,2019,2,1,42.0,48.2,37.4
239,349290,2019,2,27,34.4,39.2,32.0
240,349290,2019,4,17,48.0,53.6,41.0
241,349290,2019,5,14,63.7,75.2,51.8
242,349290,2019,7,12,67.4,77.0,60.8
243,349290,2019,10,6,58.3,66.2,48.2
244,349290,2019,7,27,74.9,84.2,64.4
245,349290,2019,7,30,76.9,86.0,66.2
246,349290,2019,8,4,69.5,78.8,60.8
247,349290,2019,8,18,68.9,71.6,66.2
248,349290,2019,9,5,74.2,89.6,57.2
249,349290,2019,12,26,44.0,48.2,39.2
250,349290,2019,3,24,37.5,42.8,32.0
251,349290,2019,5,31,75.3,86.0,60.8
252,349290,2019,7,3,79.3,91.4,62.6
253,349290,2019,8,23,77.2,95.0,62.6
254,349290,2019,11,18,38.9,55.4,26.6
255,349290,2019,12,24,45.1,50.0,41.0
256,349290,2019,8,30,71.8,82.4,60.8
257,349290,2019,1,24,40.0,51.8,30.2
258,349290,2019,3,27,44.6,59.0,32.0
259,349290,2019,7,4,79.0,91.4,66.2
260,349290,2019,8,17,73.9,82.4,68.0
261,349290,2019,5,25,64.8,69.8,60.8
262,349290,2019,6,13,76.5,86.0,68.0
263,349290,2019,8,2,69.7,78.8,57.2
264,349290,2019,12,13,35.5,42.8,26.6
265,349290,2019,3,12,45.1,50.0,37.4
266,349290,2019,4,2,46.3,50.0,41.0
267,349290,2019,7,1,72.1,82.4,57.2
268,349290,2019,10,5,70.3,86.0,55.4
269,349290,2019,2,13,42.7,53.6,33.8
270,349290,2019,5,8,61.7,68.0,55.4
271,349290,2019,5,17,73.0,84.2,59.0
272,349290,2019,7,25,71.9,82.4,66.2
273,349290,2019,3,30,42.3,53.6,28.4
274,349290,2019,5,19,68.7,75.2,62.6
275,349290,2019,8,9,75.5,87.8,60.8
276,349290,2019,9,8,69.5,80.6,57.2
277,349290,2019,11,16,42.6,60.8,30.2
278,349290,2019,1,12,38.8,46.4,35.6
279,349290,2019,4,5,48.1,60.8,35.6
280,349290,2019,4,19,43.0,50.0,35.6
281,349290,2019,6,24,76.2,86.0,68.0
282,349290,2019,7,2,77.9,89.6,62.6
283,349290,2019,3,29,39.2,48.2,30.2
284,349290,2019,4,7,57.1,71.6,41.0
285,349290,2019,4,20,46.3,55.4,39.2
286,349290,2019,10,1,63.1,75.2,53.6
287,349290,2019,1,1,33.9,37.4,28.4
288,349290,2019,1,14,36.3,42.8,33.8
289,349290,2019,7,14,70.3,80.6,57.2
290,349290,2019,1,23,34.9,42.8,30.2
291,349290,2019,4,8,57.9,71.6,42.8
292,349290,2019,4,27,60.6,78.8,44.6
293,349290,2019,9,7,67.2,78.8,57.2
294,349290,2019,11,4,46.2,66.2,32.0
295,349290,2019,2,23,34.4,39.2,26.6
296,349290,2019,3,4,37.9,48.2,26.6
297,349290,2019,4,29,59.4,73.4,42.8
298,349290,2019,5,9,58.2,64.4,51.8
299,349290,2019,6,9,75.4,89.6,59.0
300,349290,2019,11,10,47.8,60.8,35.6
301,349290,2019,11,20,38.1,46.4,33.8
302,349290,2019,1,31,41.5,51.8,33.8
303,349290,2019,4,3,44.5,51.8,32.0
304,349290,2019,4,28,61.9,75.2,46.4
305,349290,2019,8,24,77.7,87.8,64.4
306,349290,2019,10,10,53.5,69.8,41.0
307,349290,2019,10,16,59.4,77.0,42.8
308,349290,2019,5,21,70.7,82.4,55.4
309,349290,2019,10,29,56.3,62.6,51.8
310,349290,2019,11,21,30.3,39.2,26.6
311,349290,2019,1,27,45.2,53.6,37.4
312,349290,2019,3,14,39.3,44.6,28.4
313,349290,2019,5,27,68.2,77.0,57.2
314,349290,2019,6,6,74.7,84.2,62.6
315,349290,2019,7,20,78.2,87.8,68.0
316,349290,2019,7,26,72.3,80.6,64.4
317,349290,2019,6,5,77.2,86.0,68.0
318,349290,2019,11,24,33.6,46.4,21.2
319,349290,2019,2,4,39.4,50.0,30.2
320,349290,2019,2,6,35.8,42.8,32.0
321,349290,2019,4,14,56.4,64.4,46.4
322,349290,2019,8,6,66.7,78.8,55.4
323,349290,2019,9,12,71.1,82.4,60.8
324,349290,2019,10,23,52.0,64.4,41.0
325,349290,2019,12,15,51.6,60.8,46.4
326,349290,2019,1,29,38.9,44.6,32.0
327,349290,2019,2,28,36.8,42.8,32.0
328,349290,2019,3,22,47.9,53.6,42.8
329,349290,2019,6,30,67.3,77.0,55.4
330,349290,2019,9,17,66.4,78.8,50.0
331,349290,2019,9,24,57.6,73.4,44.6
332,349290,2019,11,2,34.5,42.8,26.6
333,349290,2019,11,28,44.2,50.0,35.6
334,349290,2019,12,2,32.5,35.6,28.4
335,349290,2019,1,13,34.6,37.4,32.0
336,349290,2019,4,18,41.3,44.6,37.4
337,349290,2019,12,29,41.6,44.6,39.2
338,349290,2019,2,22,40.4,42.8,35.6
339,349290,2019,9,15,65.8,80.6,51.8
340,349290,2019,10,17,57.3,73.4,44.6
341,349290,2019,11,8,55.7,77.0,39.2
342,349290,2019,11,14,48.1,60.8,41.0
343,349290,2019,4,13,54.9,60.8,46.4
344,349290,2019,6,20,84.0,95.0,66.2
345,349290,2019,7,23,76.0,86.0,64.4
346,349290,2019,4,10,59.4,75.2,48.2
347,349290,2019,11,6,56.3,75.2,41.0
348,349290,2019,12,28,42.3,48.2,39.2
349,349290,2019,2,16,32.7,39.2,21.2
350,349290,2019,9,4,73.3,89.6,51.8
351,349290,2019,1,20,35.2,37.4,33.8
352,349290,2019,5,6,63.6,77.0,50.0
353,349290,2019,6,3,75.7,86.0,68.0
354,349290,2019,12,1,39.0,44.6,33.8
355,349290,2019,1,9,30.0,33.8,24.8
356,349290,2019,2,15,35.4,44.6,26.6
357,349290,2019,6,8,73.0,84.2,59.0
358,349290,2019,7,13,65.5,75.2,59.0
359,349290,2019,2,10,39.6,44.6,35.6
360,349290,2019,5,4,60.7,71.6,44.6
361,349290,2019,5,26,66.4,71.6,60.8
362,349290,2019,6,15,79.6,91.4,62.6
363,349290,2019,7,17,72.6,82.4,59.0
364,349290,2019,8,1,73.8,82.4,60.8
0,349290,2020,3,14,47.0,57.2,39.2
1,349290,2020,3,13,49.7,66.2,32.0
2,349290,2020,8,12,75.9,87.8,66.2
3,349290,2020,11,16,39.5,42.8,37.4
4,349290,2020,1,13,34.8,37.4,32.0
5,349290,2020,6,4,62.4,68.0,55.4
6,349290,2020,1,26,42.5,46.4,35.6
7,349290,2020,8,2,70.0,80.6,57.2
8,349290,2020,11,21,38.6,39.2,37.4
9,349290,2020,2,1,40.9,48.2,32.0
10,349290,2020,2,25,40.0,48.2,28.4
11,349290,2020,2,29,40.0,46.4,33.8
12,349290,2020,4,5,49.5,60.8,35.6
13,349290,2020,4,19,56.3,69.8,42.8
14,349290,2020,3,24,36.2,39.2,32.0
15,349290,2020,11,10,48.7,51.8,42.8
16,349290,2020,3,21,47.8,59.0,39.2
17,349290,2020,5,15,69.4,80.6,55.4
18,349290,2020,5,20,65.5,78.8,48.2
19,349290,2020,5,28,71.2,82.4,60.8
20,349290,2020,11,29,38.4,51.8,28.4
21,349290,2020,12,28,38.9,46.4,33.8
22,349290,2020,3,16,33.1,41.0,24.8
23,349290,2020,4,4,51.4,66.2,35.6
24,349290,2020,4,23,48.7,60.8,33.8
25,349290,2020,6,13,70.1,78.8,64.4
26,349290,2020,8,21,72.7,80.6,62.6
27,349290,2020,9,27,73.3,86.0,62.6
28,349290,2020,4,7,46.0,57.2,30.2
29,349290,2020,7,7,85.8,100.4,71.6
30,349290,2020,7,8,75.3,86.0,68.0
31,349290,2020,8,22,71.9,86.0,60.8
32,349290,2020,9,25,68.5,84.2,50.0
33,349290,2020,1,7,33.9,35.6,30.2
34,349290,2020,4,10,52.2,68.0,32.0
35,349290,2020,7,3,82.3,95.0,68.0
36,349290,2020,9,16,69.1,82.4,53.6
37,349290,2020,9,26,69.4,82.4,59.0
38,349290,2020,11,20,38.5,41.0,35.6
39,349290,2020,3,29,53.8,62.6,46.4
40,349290,2020,6,2,62.7,71.6,51.8
41,349290,2020,12,25,32.2,39.2,23.0
42,349290,2020,3,8,54.3,73.4,37.4
43,349290,2020,10,19,58.9,64.4,50.0
44,349290,2020,2,5,39.4,42.8,35.6
45,349290,2020,2,10,19.2,30.2,6.8
46,349290,2020,7,5,85.6,98.6,71.6
47,349290,2020,7,20,81.7,95.0,66.2
48,349290,2020,8,19,75.1,93.2,57.2
49,349290,2020,1,12,38.7,46.4,33.8
50,349290,2020,1,25,42.0,46.4,35.6
51,349290,2020,5,5,61.7,71.6,55.4
52,349290,2020,11,5,49.5,59.0,41.0
53,349290,2020,11,14,37.8,53.6,28.4
54,349290,2020,2,3,49.3,53.6,44.6
55,349290,2020,2,6,54.3,64.4,41.0
56,349290,2020,7,23,74.1,84.2,62.6
57,349290,2020,8,20,78.5,93.2,60.8
58,349290,2020,6,18,74.1,86.0,60.8
59,349290,2020,7,18,78.3,87.8,66.2
60,349290,2020,9,29,71.1,80.6,60.8
61,349290,2020,10,25,57.1,73.4,42.8
62,349290,2020,10,27,58.9,69.8,50.0
63,349290,2020,5,3,62.7,73.4,50.0
64,349290,2020,5,24,55.4,66.2,42.8
65,349290,2020,8,28,72.0,86.0,60.8
66,349290,2020,9,20,58.2,71.6,42.8
67,349290,2020,3,12,50.8,60.8,37.4
68,349290,2020,3,23,43.0,53.6,33.8
69,349290,2020,4,1,42.1,50.0,35.6
70,349290,2020,8,1,70.5,75.2,60.8
71,349290,2020,2,4,39.4,44.6,32.0
72,349290,2020,4,18,55.6,69.8,37.4
73,349290,2020,7,27,79.8,89.6,69.8
74,349290,2020,9,4,83.1,98.6,68.0
75,349290,2020,10,26,60.1,73.4,51.8
76,349290,2020,1,2,35.9,41.0,28.4
77,349290,2020,5,7,59.8,69.8,51.8
78,349290,2020,6,1,65.5,75.2,51.8
79,349290,2020,8,13,71.5,82.4,57.2
80,349290,2020,8,24,73.1,86.0,57.2
81,349290,2020,2,8,19.6,24.8,12.2
82,349290,2020,2,16,37.5,48.2,26.6
83,349290,2020,3,15,41.0,46.4,33.8
84,349290,2020,4,13,46.0,62.6,26.6
85,349290,2020,8,15,68.7,80.6,53.6
86,349290,2020,10,20,53.0,60.8,39.2
87,349290,2020,8,17,71.1,84.2,53.6
88,349290,2020,11,2,57.3,62.6,51.8
89,349290,2020,12,22,31.5,33.8,30.2
90,349290,2020,3,22,49.5,62.6,35.6
91,349290,2020,4,3,46.0,59.0,32.0
92,349290,2020,4,11,50.0,59.0,35.6
93,349290,2020,5,27,69.1,80.6,53.6
94,349290,2020,6,23,78.2,91.4,66.2
95,349290,2020,7,11,77.8,89.6,60.8
96,349290,2020,9,1,77.0,95.0,59.0
97,349290,2020,11,4,56.6,66.2,51.8
98,349290,2020,1,3,34.2,41.0,26.6
99,349290,2020,2,22,38.6,41.0,35.6
100,349290,2020,3,6,52.2,64.4,44.6
101,349290,2020,7,1,79.7,91.4,64.4
102,349290,2020,7,10,73.9,86.0,60.8
103,349290,2020,4,24,51.4,66.2,33.8
104,349290,2020,10,17,65.1,80.6,53.6
105,349290,2020,7,24,76.6,86.0,62.6
106,349290,2020,10,8,64.0,78.8,48.2
107,349290,2020,12,5,36.0,44.6,30.2
108,349290,2020,12,9,33.3,41.0,23.0
109,349290,2020,5,23,54.1,64.4,42.8
110,349290,2020,6,16,75.7,87.8,64.4
111,349290,2020,7,25,80.3,89.6,66.2
112,349290,2020,12,13,41.2,48.2,37.4
113,349290,2020,1,22,43.8,46.4,37.4
114,349290,2020,2,12,39.0,46.4,33.8
115,349290,2020,5,21,63.4,77.0,51.8
116,349290,2020,11,13,36.4,50.0,24.8
117,349290,2020,11,27,33.0,39.2,28.4
118,349290,2020,3,1,39.9,44.6,35.6
119,349290,2020,6,7,73.6,87.8,60.8
120,349290,2020,7,30,78.6,89.6,66.2
121,349290,2020,12,10,37.2,50.0,26.6
122,349290,2020,2,11,33.5,41.0,26.6
123,349290,2020,3,20,44.3,53.6,37.4
124,349290,2020,3,26,51.4,60.8,41.0
125,349290,2020,6,19,72.1,82.4,62.6
126,349290,2020,9,28,70.6,82.4,57.2
127,349290,2020,10,15,66.3,77.0,55.4
128,349290,2020,2,19,39.7,53.6,28.4
129,349290,2020,3,4,56.3,75.2,37.4
130,349290,2020,9,2,78.4,95.0,60.8
131,349290,2020,10,16,63.6,77.0,51.8
132,349290,2020,4,17,53.1,62.6,44.6
133,349290,2020,4,25,54.4,69.8,32.0
134,349290,2020,6,8,75.1,87.8,62.6
135,349290,2020,7,6,84.6,96.8,71.6
136,349290,2020,11,28,37.2,50.0,30.2
137,349290,2020,6,21,71.2,77.0,66.2
138,349290,2020,7,14,71.7,80.6,60.8
139,349290,2020,8,8,84.4,96.8,69.8
140,349290,2020,10,4,63.1,75.2,50.0
141,349290,2020,12,2,37.5,41.0,32.0
142,349290,2020,12,7,28.1,32.0,24.8
143,349290,2020,4,14,51.9,69.8,28.4
144,349290,2020,5,12,65.6,78.8,46.4
145,349290,2020,9,11,71.0,87.8,53.6
146,349290,2020,10,13,66.6,82.4,51.8
147,349290,2020,12,26,47.5,57.2,37.4
148,349290,2020,12,27,44.0,53.6,35.6
149,349290,2020,8,25,73.6,89.6,57.2
150,349290,2020,10,1,62.3,68.0,57.2
151,349290,2020,12,19,34.7,37.4,32.0
152,349290,2020,2,23,40.2,44.6,35.6
153,349290,2020,4,29,55.6,71.6,33.8
154,349290,2020,5,2,62.8,69.8,55.4
155,349290,2020,5,9,53.9,60.8,50.0
156,349290,2020,1,10,33.1,35.6,32.0
157,349290,2020,4,12,45.6,57.2,28.4
158,349290,2020,6,22,75.2,84.2,64.4
159,349290,2020,10,23,56.4,69.8,46.4
160,349290,2020,12,11,35.1,42.8,30.2
161,349290,2020,1,29,47.4,51.8,42.8
162,349290,2020,12,18,34.2,37.4,32.0
163,349290,2020,3,27,53.6,64.4,42.8
164,349290,2020,4,26,56.8,68.0,44.6
165,349290,2020,2,17,36.9,48.2,26.6
166,349290,2020,6,11,81.6,93.2,66.2
167,349290,2020,12,24,25.1,30.2,19.4
168,349290,2020,8,18,73.3,89.6,53.6
169,349290,2020,10,2,61.7,68.0,53.6
170,349290,2020,12,4,36.3,46.4,28.4
171,349290,2020,1,24,33.4,39.2,30.2
172,349290,2020,4,30,60.9,78.8,42.8
173,349290,2020,8,5,76.1,86.0,62.6
174,349290,2020,9,14,70.3,84.2,57.2
175,349290,2020,4,16,47.4,55.4,35.6
176,349290,2020,6,17,72.6,84.2,62.6
177,349290,2020,6,6,69.8,82.4,53.6
178,349290,2020,6,24,76.3,89.6,66.2
179,349290,2020,8,31,81.3,96.8,64.4
180,349290,2020,11,3,56.0,66.2,50.0
181,349290,2020,1,19,33.8,39.2,30.2
182,349290,2020,9,9,68.4,77.0,55.4
183,349290,2020,9,17,71.3,84.2,59.0
184,349290,2020,1,6,36.1,46.4,28.4
185,349290,2020,1,17,28.1,30.2,23.0
186,349290,2020,5,25,55.7,62.6,44.6
187,349290,2020,12,20,31.5,33.8,30.2
188,349290,2020,1,20,30.4,37.4,24.8
189,349290,2020,2,28,45.6,55.4,35.6
190,349290,2020,5,26,60.6,69.8,53.6
191,349290,2020,6,9,78.3,91.4,62.6
192,349290,2020,1,27,40.7,53.6,28.4
193,349290,2020,5,8,56.4,62.6,51.8
194,349290,2020,10,24,56.5,75.2,42.8
195,349290,2020,11,22,35.4,39.2,32.0
196,349290,2020,12,31,37.6,55.4,26.6
197,349290,2020,1,11,40.2,46.4,33.8
198,349290,2020,3,2,43.6,53.6,33.8
199,349290,2020,5,31,65.6,77.0,53.6
200,349290,2020,7,22,74.6,87.8,60.8
201,349290,2020,12,21,29.8,30.2,28.4
202,349290,2020,12,23,29.7,30.2,28.4
203,349290,2020,8,26,74.2,91.4,53.6
204,349290,2020,9,10,67.1,80.6,53.6
205,349290,2020,9,23,64.3,82.4,44.6
206,349290,2020,10,30,62.4,69.8,53.6
207,349290,2020,11,8,47.2,57.2,37.4
208,349290,2020,10,12,66.5,78.8,50.0
209,349290,2020,11,15,38.9,48.2,26.6
210,349290,2020,11,19,35.2,41.0,30.2
211,349290,2020,1,1,40.0,44.6,32.0
212,349290,2020,9,21,63.6,77.0,50.0
213,349290,2020,8,16,68.1,80.6,53.6
214,349290,2020,9,5,75.3,87.8,66.2
215,349290,2020,10,10,61.9,77.0,51.8
216,349290,2020,10,29,60.9,73.4,50.0
217,349290,2020,11,12,36.6,48.2,26.6
218,349290,2020,8,3,71.0,82.4,57.2
219,349290,2020,12,6,29.8,33.8,26.6
220,349290,2020,2,26,47.2,55.4,32.0
221,349290,2020,5,14,59.1,73.4,37.4
222,349290,2020,7,21,71.3,77.0,64.4
223,349290,2020,8,11,78.9,89.6,62.6
224,349290,2020,9,12,73.8,91.4,59.0
225,349290,2020,10,6,65.3,78.8,53.6
226,349290,2020,10,21,48.6,59.0,37.4
227,349290,2020,2,20,37.6,42.8,33.8
228,349290,2020,4,2,43.0,50.0,33.8
229,349290,2020,11,11,39.0,50.0,30.2
230,349290,2020,3,9,59.8,78.8,41.0
231,349290,2020,6,5,65.7,75.2,51.8
232,349290,2020,6,29,75.6,91.4,57.2
233,349290,2020,8,14,69.0,80.6,53.6
234,349290,2020,9,8,72.7,84.2,66.2
235,349290,2020,9,30,66.5,75.2,60.8
236,349290,2020,1,16,31.8,41.0,21.2
237,349290,2020,4,15,52.1,66.2,39.2
238,349290,2020,6,14,69.9,78.8,62.6
239,349290,2020,9,6,70.5,77.0,68.0
240,349290,2020,11,18,35.0,37.4,32.0
241,349290,2020,12,1,37.1,46.4,26.6
242,349290,2020,5,29,63.6,71.6,57.2
243,349290,2020,11,7,49.5,51.8,46.4
244,349290,2020,6,26,75.1,84.2,62.6
245,349290,2020,4,28,51.3,64.4,35.6
246,349290,2020,6,15,72.5,80.6,62.6
247,349290,2020,1,18,32.4,33.8,30.2
248,349290,2020,7,17,72.6,82.4,66.2
249,349290,2020,3,11,54.1,59.0,46.4
250,349290,2020,3,17,36.6,46.4,21.2
251,349290,2020,7,9,73.0,78.8,62.6
252,349290,2020,7,16,75.0,84.2,62.6
253,349290,2020,9,7,73.0,80.6,68.0
254,349290,2020,10,7,64.4,78.8,55.4
255,349290,2020,7,31,80.8,91.4,68.0
256,349290,2020,10,22,51.4,62.6,42.8
257,349290,2020,1,9,31.6,32.0,30.2
258,349290,2020,11,1,57.2,64.4,51.8
259,349290,2020,12,12,39.3,50.0,35.6
260,349290,2020,3,30,52.9,60.8,46.4
261,349290,2020,5,30,63.4,71.6,51.8
262,349290,2020,8,30,79.4,95.0,59.0
263,349290,2020,12,8,30.8,41.0,24.8
264,349290,2020,2,7,35.1,41.0,24.8
265,349290,2020,3,18,40.5,48.2,35.6
266,349290,2020,8,4,75.0,87.8,57.2
267,349290,2020,9,19,56.0,64.4,44.6
268,349290,2020,1,15,34.5,39.2,30.2
269,349290,2020,5,1,63.2,77.0,50.0
270,349290,2020,7,26,82.3,93.2,68.0
271,349290,2020,10,3,64.5,73.4,55.4
272,349290,2020,10,9,64.4,77.0,53.6
273,349290,2020,1,23,35.2,42.8,28.4
274,349290,2020,4,9,48.2,64.4,26.6
275,349290,2020,12,14,38.8,50.0,30.2
276,349290,2020,1,31,36.3,41.0,30.2
277,349290,2020,5,19,64.5,75.2,50.0
278,349290,2020,6,27,75.1,86.0,59.0
279,349290,2020,6,28,74.2,89.6,55.4
280,349290,2020,7,4,83.3,96.8,71.6
281,349290,2020,4,20,48.9,59.0,35.6
282,349290,2020,12,29,39.6,51.8,32.0
283,349290,2020,3,10,58.5,73.4,42.8
284,349290,2020,5,16,66.5,82.4,51.8
285,349290,2020,5,18,62.4,71.6,51.8
286,349290,2020,10,31,59.3,68.0,51.8
287,349290,2020,5,17,61.1,71.6,46.4
288,349290,2020,8,6,80.2,95.0,62.6
289,349290,2020,7,2,82.0,93.2,68.0
290,349290,2020,10,11,64.4,75.2,51.8
291,349290,2020,11,6,42.9,46.4,37.4
292,349290,2020,12,30,39.1,55.4,30.2
293,349290,2020,1,4,30.2,41.0,23.0
294,349290,2020,3,19,39.7,42.8,37.4
295,349290,2020,5,6,60.6,66.2,53.6
296,349290,2020,9,22,62.4,80.6,44.6
297,349290,2020,6,10,78.8,91.4,66.2
298,349290,2020,6,25,73.8,82.4,64.4
299,349290,2020,7,12,81.1,96.8,62.6
300,349290,2020,2,21,39.6,44.6,35.6
301,349290,2020,4,27,53.8,62.6,41.0
302,349290,2020,5,4,59.6,71.6,50.0
303,349290,2020,11,26,40.6,44.6,33.8
304,349290,2020,3,3,48.9,64.4,32.0
305,349290,2020,8,27,74.4,87.8,62.6
306,349290,2020,2,27,55.8,66.2,44.6
307,349290,2020,10,18,66.2,78.8,50.0
308,349290,2020,1,14,37.7,42.8,28.4
309,349290,2020,7,13,74.4,80.6,68.0
310,349290,2020,7,29,74.2,84.2,64.4
311,349290,2020,4,8,46.6,60.8,32.0
312,349290,2020,10,14,65.7,82.4,50.0
313,349290,2020,11,30,31.3,37.4,26.6
314,349290,2020,12,17,33.1,33.8,32.0
315,349290,2020,2,9,14.9,19.4,8.6
316,349290,2020,2,15,38.7,48.2,30.2
317,349290,2020,4,21,47.6,57.2,39.2
318,349290,2020,8,9,83.3,95.0,71.6
319,349290,2020,11,9,49.4,59.0,35.6
320,349290,2020,11,24,42.8,48.2,35.6
321,349290,2020,11,23,38.6,46.4,33.8
322,349290,2020,12,15,36.3,48.2,28.4
323,349290,2020,3,5,54.9,73.4,39.2
324,349290,2020,4,6,43.3,53.6,33.8
325,349290,2020,7,15,72.9,82.4,57.2
326,349290,2020,7,19,78.9,91.4,66.2
327,349290,2020,10,5,66.3,77.0,53.6
328,349290,2020,1,30,39.7,50.0,33.8
329,349290,2020,5,10,58.4,68.0,51.8
330,349290,2020,8,29,73.6,86.0,60.8
331,349290,2020,9,18,71.0,84.2,55.4
332,349290,2020,2,14,38.6,50.0,28.4
333,349290,2020,4,22,46.9,57.2,35.6
334,349290,2020,7,28,72.6,82.4,64.4
335,349290,2020,1,28,43.5,55.4,30.2
336,349290,2020,6,20,71.2,80.6,64.4
337,349290,2020,8,23,73.2,84.2,59.0
338,349290,2020,2,13,37.5,46.4,32.0
339,349290,2020,6,30,78.0,89.6,66.2
340,349290,2020,11,17,38.3,41.0,37.4
341,349290,2020,2,2,46.2,50.0,41.0
342,349290,2020,3,7,55.3,68.0,41.0
343,349290,2020,5,13,60.4,69.8,41.0
344,349290,2020,1,5,35.2,44.6,23.0
345,349290,2020,1,21,30.9,37.4,28.4
346,349290,2020,2,24,43.9,46.4,41.0
347,349290,2020,5,22,53.1,53.6,50.0
348,349290,2020,3,25,43.9,55.4,33.8
349,349290,2020,11,25,38.9,46.4,33.8
350,349290,2020,2,18,39.4,55.4,23.0
351,349290,2020,6,12,75.9,84.2,68.0
352,349290,2020,10,28,57.5,68.0,46.4
353,349290,2020,1,8,32.9,35.6,32.0
354,349290,2020,9,3,83.0,98.6,68.0
355,349290,2020,9,13,74.7,89.6,62.6
356,349290,2020,9,24,65.5,84.2,48.2
357,349290,2020,12,16,34.9,39.2,32.0
358,349290,2020,3,28,54.4,68.0,42.8
359,349290,2020,3,31,51.3,62.6,35.6
360,349290,2020,6,3,64.8,73.4,57.2
361,349290,2020,8,10,82.1,93.2,69.8
362,349290,2020,9,15,68.4,82.4,55.4
363,349290,2020,12,3,37.0,44.6,32.0
364,349290,2020,5,11,61.2,71.6,50.0
365,349290,2020,8,7,82.7,96.8,66.2
